stop,F8,35.99,6.12,3.31,2.70,-5.95,-1.65,16.30,35.99,8.12
stop,F8,2.02,-14.70,8.49,-1.90,-3.11,48.40,22.33,48.40,8.79
stop,F8,4.32,17.16,-7.45,1.03,1.48,9.57,-4.78,17.16,3.05
stop,F8,-3.51,-2.67,-0.47,6.40,-0.04,47.69,18.53,47.69,9.42
stop,F8,16.22,0.59,-18.64,11.20,2.52,28.72,9.34,28.72,7.14
stop,AF4,11.38,-10.30,5.71,-10.75,-17.20,10.64,46.95,46.95,5.20
stop,AF4,35.19,8.64,-3.35,2.68,-7.64,3.32,17.26,35.19,8.01
stop,AF4,23.19,-5.27,27.53,-8.10,0.32,64.12,30.07,64.12,18.84
stop,AF4,4.35,14.22,-12.07,0.52,-2.23,28.86,-2.54,28.86,4.44
stop,AF4,-5.57,-6.35,4.48,-1.42,-0.29,48.18,20.32,48.18,8.48
stop,AF4,22.03,3.24,-19.53,20.22,1.91,29.98,19.56,29.98,11.06
stop,FC6,21.70,-8.29,1.87,-4.14,-10.40,-0.09,37.23,37.23,5.41
stop,FC6,40.72,9.12,6.54,0.00,-5.11,0.91,-3.12,40.72,7.01
stop,FC6,8.48,-15.43,7.69,-0.62,-5.72,37.81,12.24,37.81,6.35
stop,FC6,1.20,19.25,-7.91,1.81,-5.06,0.38,-9.78,19.25,-0.01
stop,FC6,-1.23,-7.24,4.99,0.49,-9.08,43.92,11.71,43.92,6.22
stop,FC6,13.41,4.06,-17.89,10.37,2.42,8.83,9.11,13.41,4.33
stop,F4,15.15,-9.67,3.72,-1.77,-13.83,1.83,27.27,27.27,3.25
stop,F4,45.67,16.98,-0.53,4.38,-6.55,1.89,-3.99,45.67,8.26
stop,F4,13.68,-15.80,5.74,-2.49,1.42,31.57,16.73,31.57,7.26
stop,F4,-1.21,11.11,-8.61,-2.49,-3.26,2.09,-11.89,11.11,-2.04
stop,F4,-4.37,-11.45,9.10,0.06,-11.82,45.33,13.97,45.33,5.83
stop,F4,8.45,6.50,-15.39,12.40,3.65,5.26,13.83,13.83,4.96
right,F3,0.26,-4.25,4.13,1.62,10.15,-3.19,-0.54,10.15,1.17
right,F3,0.21,-0.36,-0.55,-2.94,13.86,5.40,-1.43,13.86,2.03
right,F3,-3.68,3.91,2.54,-4.07,7.37,0.96,10.44,10.44,2.50
right,F3,-0.22,1.17,9.53,-5.60,-11.64,-15.79,-23.79,9.53,-6.62
right,F3,-6.04,0.35,-4.37,-0.88,-0.58,2.90,0.41,2.90,-1.17
right,F3,-1.63,-2.45,1.90,-3.84,7.90,5.59,-2.37,7.90,0.73
right,F3,9.68,-1.24,2.43,1.41,-1.06,4.72,3.30,9.68,2.75
right,FC5,-0.34,-4.23,-0.13,4.45,10.76,-0.79,0.70,10.76,1.49
right,FC5,1.27,-0.38,-0.31,-2.09,16.28,1.70,-0.11,16.28,2.34
right,FC5,-0.99,1.17,0.49,-1.52,3.84,1.99,12.97,12.97,2.56
right,FC5,1.81,2.20,2.78,-7.66,9.11,8.24,1.73,9.11,2.60
right,FC5,-4.59,-0.68,-1.62,-1.88,0.31,1.05,-1.21,1.05,-1.23
right,FC5,-3.60,-0.26,0.58,-6.86,11.33,4.78,-4.38,11.33,0.23
right,FC5,7.13,-1.21,0.30,0.09,-3.22,3.53,3.07,7.13,1.38
right,AF3,-0.66,-3.50,2.00,1.63,13.77,0.20,-1.53,13.77,1.70
right,AF3,-0.27,1.30,-2.61,-0.21,14.99,5.57,-3.58,14.99,2.17
right,AF3,-2.44,3.97,2.51,-3.90,6.55,2.43,14.78,14.78,3.42
right,AF3,-0.75,0.97,7.68,-5.37,-9.46,-12.61,-23.04,7.68,-6.08
right,AF3,-5.47,0.62,-4.50,1.09,-1.08,4.52,-0.77,4.52,-0.80
right,AF3,-1.11,-1.34,2.06,-2.95,8.27,8.74,-2.51,8.74,1.59
right,AF3,8.30,-1.48,1.49,0.56,-0.04,6.10,3.76,8.30,2.67
right,F7,-2.62,-8.02,2.59,10.15,30.11,0.44,4.51,30.11,5.31
right,F7,1.47,-1.89,0.83,-0.61,37.10,2.94,-0.12,37.10,5.67
right,F7,-5.48,1.67,3.35,-8.24,4.24,5.47,26.24,26.24,3.89
right,F7,1.50,3.87,-4.59,-7.11,10.61,26.06,-13.12,26.06,2.46
right,F7,-6.42,-2.17,-2.86,-4.24,6.07,0.79,-4.05,6.07,-1.84
right,F7,-6.95,4.13,-4.08,-5.57,21.70,10.96,-11.83,21.70,1.20
right,F7,18.34,-0.36,1.51,1.22,5.87,15.61,6.06,18.34,6.89
right,T7,-9.87,-1.51,-5.68,5.85,-14.11,-2.24,-0.25,5.85,-3.97
right,T7,9.85,2.39,-8.41,-16.32,4.32,-7.01,11.75,11.75,-0.49
right,T7,2.01,7.22,-0.34,-5.43,-0.83,17.51,-2.78,17.51,2.48
right,T7,-6.03,9.25,12.46,5.85,-9.93,39.11,40.64,40.64,13.05
right,T7,-6.73,-4.00,-2.40,2.64,-7.81,-9.91,-6.31,2.64,-4.93
right,T7,5.17,3.23,-18.34,-9.34,4.11,-3.59,6.91,6.91,-1.69
right,T7,-0.18,6.45,-2.93,-1.60,-19.89,15.51,2.84,15.51,0.03
right,P7,0.71,-1.17,-1.46,3.60,0.23,0.00,0.88,3.60,0.40
right,P7,1.72,-0.74,-2.17,-5.92,4.99,3.15,2.16,4.99,0.46
right,P7,2.23,1.58,1.78,0.26,-0.08,3.96,-0.11,3.96,1.37
right,P7,3.28,-2.22,1.17,-8.51,-9.14,-9.86,-19.10,3.28,-6.34
right,P7,-3.55,-1.97,-6.04,0.81,-3.44,-1.25,0.56,0.81,-2.12
right,P7,-0.20,-0.61,0.02,-3.32,1.80,-7.21,0.23,1.80,-1.33
right,P7,2.37,0.46,1.24,-0.69,-2.39,2.23,-2.28,2.37,0.13
right,O1,0.74,-2.08,-1.69,2.33,0.79,-1.46,0.10,2.33,-0.18
right,O1,1.78,1.91,-1.34,-6.51,3.68,3.87,2.12,3.87,0.79
right,O1,0.33,0.25,1.33,2.11,-0.31,1.90,0.11,2.11,0.82
right,O1,4.29,-2.90,4.70,-3.69,-6.60,-12.24,-18.29,4.70,-4.96
right,O1,-2.56,0.31,-4.89,1.28,-1.18,0.62,-0.28,1.28,-0.96
right,O1,-0.33,-0.97,3.53,-2.07,3.95,-5.76,0.45,3.95,-0.17
right,O1,2.52,1.09,2.11,-1.20,-0.21,-0.29,-2.19,2.52,0.26
right,O2,-0.16,-3.45,-0.44,1.77,1.81,-0.96,1.20,1.81,-0.03
right,O2,0.50,0.34,-1.33,-3.88,3.81,4.66,0.67,4.66,0.68
right,O2,0.05,-0.10,-0.21,1.37,-0.13,1.93,2.20,2.20,0.73
right,O2,2.51,-4.59,8.28,-4.36,-1.67,-13.46,-18.55,8.28,-4.55
right,O2,-3.88,0.93,-4.24,0.40,-2.36,2.79,-2.11,2.79,-1.21
right,O2,0.47,-3.94,3.74,-2.21,1.00,-3.81,0.48,3.74,-0.61
right,O2,4.24,0.82,1.25,0.27,-2.75,0.44,0.84,4.24,0.73
right,P8,-1.32,-0.78,0.57,1.68,0.41,-0.50,2.08,2.08,0.30
right,P8,0.04,0.36,-0.79,-2.50,-0.08,3.23,-0.53,3.23,-0.04
right,P8,-0.19,-1.10,1.26,0.37,-0.46,0.48,1.99,1.99,0.34
right,P8,1.62,-3.59,4.97,-2.51,-1.78,-7.41,-10.35,4.97,-2.72
right,P8,-1.42,-0.07,-2.91,-0.45,-1.24,0.53,-1.07,0.53,-0.95
right,P8,0.42,-1.27,1.27,-1.38,-0.24,-5.03,1.41,1.41,-0.69
right,P8,3.67,0.80,3.13,0.74,-0.13,0.34,0.59,3.67,1.31
right,T8,-0.67,-2.37,0.33,0.72,0.45,-1.01,3.85,3.85,0.19
right,T8,0.38,1.27,0.29,-5.57,1.65,5.63,-0.91,5.63,0.39
right,T8,1.41,-1.53,-0.43,0.85,0.08,1.52,3.26,3.26,0.74
right,T8,2.33,-3.38,7.19,-5.44,-1.32,-14.75,-17.02,7.19,-4.63
right,T8,-3.83,2.45,-3.52,-1.20,-2.04,3.50,-2.81,3.50,-1.06
right,T8,1.91,-2.96,2.67,-2.42,1.85,-3.58,0.75,2.67,-0.25
right,T8,4.05,-0.25,0.25,1.07,-3.08,-0.54,2.51,4.05,0.57
right,F8,-3.24,-4.31,2.54,3.83,26.84,3.49,6.03,26.84,5.03
right,F8,-4.87,2.44,-1.15,-9.52,45.68,30.63,-8.23,45.68,7.85
right,F8,10.30,-3.44,-3.36,-8.15,14.33,4.31,45.22,45.22,8.46
right,F8,-0.21,-14.11,50.25,47.60,85.75,-6.42,-17.82,85.75,20.72
right,F8,-13.00,3.20,-12.36,-1.20,-4.39,23.14,-6.52,23.14,-1.59
right,F8,5.00,-9.21,8.93,-7.85,19.35,15.21,0.92,19.35,4.62
right,F8,21.71,-2.24,3.12,6.22,-15.65,22.88,13.89,22.88,7.13
right,AF4,1.76,-3.04,2.11,3.38,15.30,2.98,3.05,15.30,3.65
right,AF4,-2.00,-0.44,-2.88,-5.36,24.38,12.61,-4.74,24.38,3.08
right,AF4,4.31,0.50,0.28,-3.21,6.40,0.56,20.63,20.63,4.21
right,AF4,-1.76,-8.68,11.34,4.09,16.96,-11.68,-12.02,16.96,-0.25
right,AF4,-7.22,2.49,-5.22,0.54,0.43,12.58,-3.49,12.58,0.02
right,AF4,1.88,-5.29,3.42,-3.85,10.00,12.08,-0.23,12.08,2.57
right,AF4,9.03,-2.35,1.32,3.39,-5.43,11.22,6.59,11.22,3.40
right,FC6,0.32,-1.64,1.52,1.49,5.93,-0.25,3.75,5.93,1.59
right,FC6,-0.85,1.88,-1.39,-3.50,8.29,9.44,-2.79,9.44,1.58
right,FC6,3.22,-0.56,-1.40,-0.43,4.30,0.62,7.89,7.89,1.95
right,FC6,4.67,-4.28,7.23,-3.18,-2.91,-15.83,-16.25,7.23,-4.36
right,FC6,-5.84,3.01,-3.45,-0.18,-1.66,6.08,-3.18,6.08,-0.74
right,FC6,2.31,-2.53,3.18,-3.98,4.26,3.29,0.01,4.26,0.94
right,FC6,7.02,-0.99,1.01,1.82,-6.33,6.34,3.70,7.02,1.79
right,F4,-0.11,-4.36,2.92,0.66,6.14,0.68,2.77,6.14,1.24
right,F4,-1.89,1.00,-2.59,-5.19,13.11,8.82,-3.18,13.11,1.44
right,F4,2.19,-0.23,-1.24,-2.58,5.62,2.14,11.54,11.54,2.49
right,F4,1.12,-2.36,14.37,2.37,10.15,-13.99,-19.06,14.37,-1.06
right,F4,-7.09,3.70,-6.44,-0.23,-2.73,7.96,-3.57,7.96,-1.20
right,F4,-2.09,-4.87,0.32,-4.93,2.29,1.48,-2.85,2.29,-1.52
right,F4,7.05,-0.59,1.68,3.10,-4.51,8.68,4.43,8.68,2.83
left,F3,74.76,59.16,19.50,44.24,30.98,2.17,80.59,80.59,44.49
left,F3,-23.14,12.30,-5.96,11.34,27.93,8.99,14.51,27.93,6.57
left,F3,-8.35,-4.26,-1.78,-2.76,-15.70,0.82,4.64,4.64,-3.91
left,F3,37.48,749.82,-11.89,11.26,6.21,11.49,-5.78,749.82,114.08
left,F3,4.84,-4.08,-16.28,-4.47,4.97,1.78,-17.69,4.97,-4.42
left,F3,35.40,94.59,47.59,19.31,47.12,47.30,70.55,94.59,51.69
left,FC5,2.09,-47.34,-44.85,12.13,178.79,36.71,85.93,178.79,31.92
left,FC5,-5.54,21.52,16.17,5.66,34.39,35.13,14.07,35.13,17.34
left,FC5,-12.42,-11.53,-0.65,5.09,-18.05,21.51,12.13,21.51,-0.56
left,FC5,5.40,15.11,-19.95,-2.26,6.35,14.89,1.09,15.11,2.95
left,FC5,1.80,3.93,-20.25,-11.74,-4.50,4.85,-14.87,4.85,-5.82
left,FC5,-4.01,14.30,-28.14,-9.61,16.85,22.82,25.40,25.40,5.37
left,AF3,13.74,13.92,-1.94,20.86,6.24,-0.97,75.67,75.67,18.22
left,AF3,-20.32,17.85,-12.78,2.41,37.45,18.95,23.36,37.45,9.56
left,AF3,-10.09,1.51,1.31,-4.48,-18.64,-2.50,7.78,7.78,-3.59
left,AF3,30.01,618.62,-17.42,0.53,6.40,13.48,-12.84,618.62,91.25
left,AF3,12.55,-4.60,-25.78,-7.79,16.46,15.95,-26.21,16.46,-2.77
left,AF3,10.65,103.16,36.24,19.33,44.07,56.84,87.48,103.16,51.11
left,F7,5.92,4.24,3.47,5.50,4.14,-0.01,28.93,28.93,7.46
left,F7,-6.20,0.51,3.48,-5.15,1.14,17.90,5.36,17.90,2.44
left,F7,-2.09,0.91,-1.82,-0.45,-4.75,2.46,0.51,2.46,-0.75
left,F7,4.26,-95.37,-97.16,6.85,345.11,242.80,23.48,345.11,61.42
left,F7,1.91,0.96,-3.02,1.68,4.10,3.11,-7.06,4.10,0.24
left,F7,-1.42,9.44,1.82,3.90,8.62,11.20,14.04,14.04,6.80
left,T7,-17.11,-5.30,17.18,-21.03,-29.25,-3.16,-61.82,17.18,-17.21
left,T7,-9.00,-1.83,-2.37,-7.49,2.09,0.83,32.36,32.36,2.08
left,T7,0.23,-2.75,0.25,8.55,0.87,-7.15,1.12,8.55,0.16
left,T7,-13.21,4870.61,12.72,-3.78,-9.54,-6.71,-12.67,4870.61,691.06
left,T7,-3.70,-6.23,-15.57,-17.69,-18.95,-8.91,-14.96,-3.70,-12.29
left,T7,-16.45,-15.48,-10.31,-0.10,-17.25,-23.98,-22.94,-0.10,-15.22
left,P7,3.91,2.75,2.79,2.41,1.60,-0.67,5.46,5.46,2.61
left,P7,3.03,-0.30,-0.08,-0.39,2.21,-0.43,-1.33,3.03,0.39
left,P7,0.07,-1.55,0.21,0.19,-1.36,0.68,-2.19,0.68,-0.56
left,P7,1.13,-97.03,-98.64,107.79,294.03,153.91,69.75,294.03,61.56
left,P7,-0.89,0.43,-0.50,-0.78,-1.76,-0.16,-0.40,0.43,-0.58
left,P7,-0.14,1.46,1.06,0.81,2.80,1.77,1.29,2.80,1.29
left,O1,5.52,5.34,3.43,1.78,4.23,-0.74,10.44,10.44,4.29
left,O1,-0.03,2.42,-1.51,0.64,4.55,-1.24,-1.83,4.55,0.43
left,O1,0.61,-2.19,0.28,-1.21,-0.37,-0.58,-2.29,0.61,-0.82
left,O1,1.05,-96.18,-99.06,-27.61,764.50,198.41,55.61,764.50,113.82
left,O1,-0.33,-1.21,-5.56,-4.16,-4.03,-0.81,-1.51,-0.33,-2.51
left,O1,1.00,4.34,2.01,1.61,5.93,4.10,1.98,5.93,3.00
left,O2,13.42,11.14,17.53,-4.36,15.41,-18.45,55.99,55.99,12.95
left,O2,-25.21,17.02,-34.23,4.35,23.06,-3.93,3.63,23.06,-2.19
left,O2,-3.11,-4.12,4.64,-8.82,-1.06,-4.77,-5.23,4.64,-3.21
left,O2,-9.30,163.67,-1.46,-6.27,10.30,-1.63,-8.61,163.67,20.96
left,O2,-8.24,-1.09,-8.44,-19.50,-12.36,-3.78,-13.21,-1.09,-9.52
left,O2,-2.98,60.08,18.86,-19.94,65.56,11.01,12.60,65.56,20.74
left,P8,9.06,7.76,10.04,-8.70,9.29,-16.41,45.42,45.42,8.07
left,P8,-22.11,-0.42,-19.42,-2.93,10.76,-2.74,8.28,10.76,-4.08
left,P8,-0.89,5.28,1.34,-3.59,-5.16,-1.35,-2.59,5.28,-1.00
left,P8,-13.63,81.28,0.50,-5.34,-0.14,0.86,-8.10,81.28,7.92
left,P8,-5.92,-0.03,-8.17,-11.23,-13.65,-3.58,-5.54,-0.03,-6.87
left,P8,-10.11,74.85,31.33,-31.63,84.81,19.36,4.82,84.81,24.78
left,T8,-9.05,-19.83,-6.06,-37.94,17.32,-69.74,200.73,200.73,10.78
left,T8,-18.17,2.93,-14.71,1.67,7.24,1.18,5.87,7.24,-2.00
left,T8,2.60,-1.06,9.66,0.40,-9.31,10.55,-6.59,10.55,0.89
left,T8,-17.05,92.73,-0.69,-7.69,-10.40,-4.10,-15.27,92.73,5.36
left,T8,-9.79,0.27,-10.02,-15.20,-9.23,4.09,-10.32,4.09,-7.17
left,T8,-33.69,22.83,-24.13,-63.79,8.82,-31.99,-15.74,22.83,-19.67
left,F8,2.68,3.56,-0.63,10.81,6.12,-30.20,103.08,103.08,13.63
left,F8,-35.89,0.21,-47.14,-41.65,73.25,31.24,51.72,73.25,4.53
left,F8,-25.69,-14.37,12.51,-2.53,-17.83,0.74,65.18,65.18,2.57
left,F8,-11.70,152.52,0.02,-4.39,1.35,11.03,-11.85,152.52,19.57
left,F8,-7.70,5.87,-16.03,-10.70,14.93,20.88,-19.32,20.88,-1.72
left,F8,-11.86,56.04,1.73,-16.80,20.75,36.31,40.45,56.04,18.09
left,AF4,25.13,19.27,9.13,35.57,19.92,-14.85,108.63,108.63,28.97
left,AF4,-33.31,5.77,-36.29,-10.32,44.33,26.57,47.80,47.80,6.36
left,AF4,-12.32,0.29,3.30,-5.78,-19.72,0.45,20.24,20.24,-1.93
left,AF4,-4.42,308.54,-0.78,-0.74,6.68,15.49,-8.35,308.54,45.20
left,AF4,-2.41,0.40,-19.88,-9.05,15.76,19.91,-18.75,19.91,-2.00
left,AF4,-2.66,92.79,22.12,-12.42,49.15,52.64,59.73,92.79,37.34
left,FC6,0.48,-3.11,-9.88,4.94,12.64,-35.87,48.45,48.45,2.52
left,FC6,-41.20,-19.45,-23.41,-48.22,85.13,64.97,33.11,85.13,7.28
left,FC6,-66.54,52.83,11.83,-84.79,-78.33,202.17,39.76,202.17,10.99
left,FC6,-8.40,143.09,-2.07,-2.83,-3.37,6.74,-11.74,143.09,17.35
left,FC6,-5.24,2.26,-16.27,-11.40,4.74,11.85,-18.85,11.85,-4.70
left,FC6,-12.95,42.61,-7.74,-28.41,15.12,12.06,24.30,42.61,6.43
left,F4,13.53,40.58,15.56,34.74,31.40,-13.48,97.81,97.81,31.45
left,F4,-28.73,18.70,-18.65,21.48,27.12,12.80,27.77,27.77,8.64
left,F4,-8.20,-0.02,0.67,-0.60,-18.20,-0.68,1.17,1.17,-3.70
left,F4,0.45,432.83,-0.80,6.61,-0.51,11.02,-9.67,432.83,62.85
left,F4,-3.22,-0.27,-17.07,-8.09,0.25,2.95,-15.16,2.95,-5.80
left,F4,9.71,259.36,19.96,-10.98,114.78,64.42,85.60,259.36,77.55
left,F3,-2.23,-34.39,23.51,1.50,24.48,77.09,-4.68,77.09,12.18
left,F3,1.38,23.59,-21.38,71.07,-11.22,52.08,-18.87,71.07,13.81
left,F3,30.57,-13.47,32.95,18.19,-9.26,12.87,28.62,32.95,14.35
left,F3,-6.33,-8.30,-4.23,0.41,-3.22,-8.17,-6.76,0.41,-5.23
left,F3,9.05,25.84,-50.09,46.20,150.82,3.46,68.67,150.82,36.28
left,F3,-29.06,21.95,-7.08,-12.84,42.34,12.37,18.47,42.34,6.59
left,FC5,-1.82,-17.51,9.67,-16.83,8.73,110.91,3.45,110.91,13.80
left,FC5,13.37,37.80,-23.17,49.62,-22.41,82.33,-13.99,82.33,17.65
left,FC5,30.27,-2.56,27.69,42.39,35.53,-7.71,36.00,42.39,23.09
left,FC5,-20.04,-22.77,26.86,28.45,29.51,4.68,1.63,29.51,6.90
left,FC5,0.30,-1.14,-19.29,12.46,58.40,20.67,11.70,58.40,11.87
left,FC5,-15.89,22.14,-9.21,-35.98,113.28,50.20,38.90,113.28,23.35
left,AF3,19.04,-27.72,26.16,-13.90,23.75,87.87,-20.14,87.87,13.58
left,AF3,11.53,40.43,-24.92,72.51,3.71,68.30,-12.39,72.51,22.74
left,AF3,31.93,-2.98,22.63,17.85,1.43,18.30,27.25,31.93,16.63
left,AF3,-11.63,-12.11,-2.44,13.98,5.74,-9.48,-4.61,13.98,-2.93
left,AF3,16.08,28.37,-50.70,31.85,161.93,7.84,84.42,161.93,39.97
left,AF3,-23.42,28.98,-2.94,-15.13,54.41,28.68,21.16,54.41,13.11
left,F7,-0.91,-1.55,5.00,-2.09,5.30,13.59,-0.55,13.59,2.69
left,F7,13.34,7.29,-2.73,11.50,-0.13,25.85,1.93,25.85,8.15
left,F7,5.22,3.60,1.85,5.74,0.92,4.47,5.67,5.74,3.92
left,F7,-1.37,-6.07,-4.60,7.87,6.43,-2.21,1.38,7.87,0.21
left,F7,0.81,-0.25,-4.37,3.29,14.18,6.95,0.98,14.18,3.08
left,F7,-0.57,3.85,-1.30,-1.99,13.24,10.35,8.60,13.24,4.59
left,T7,-9.51,-1.05,16.67,-6.38,-20.40,25.67,21.84,25.67,3.83
left,T7,44.94,-13.68,17.17,-3.22,-14.10,-33.57,45.53,45.53,6.15
left,T7,2.07,56.62,6.29,-4.55,-13.22,-21.28,23.24,56.62,7.02
left,T7,32.49,-16.18,-22.09,3.30,-10.98,86.22,-21.21,86.22,7.37
left,T7,8.09,-17.77,21.55,-9.26,-18.05,19.87,13.49,21.55,2.56
left,T7,75.31,-12.63,9.25,13.97,-30.65,19.46,0.63,75.31,10.76
left,P7,1.50,8.81,-4.57,6.48,0.35,4.67,4.29,8.81,3.08
left,P7,22.12,-27.21,19.70,-46.76,114.05,-31.86,9.50,114.05,8.51
left,P7,23.01,12.01,3.20,-4.81,-3.25,-34.20,28.90,28.90,3.55
left,P7,0.62,-9.31,-28.07,-9.29,-25.31,18.91,-17.74,18.91,-10.03
left,P7,-39.51,-0.39,63.92,9.34,-28.25,-34.58,132.41,132.41,14.71
left,P7,10.09,-16.44,6.30,-11.68,-13.78,5.43,-0.08,10.09,-2.88
left,O1,-12.61,-5.22,14.95,-13.10,7.51,-20.46,-45.61,14.95,-10.65
left,O1,4.89,-31.57,26.77,-33.33,83.31,-25.88,-22.34,83.31,0.27
left,O1,38.92,-8.14,24.25,-13.96,3.56,-46.84,50.96,50.96,6.96
left,O1,3.64,-16.01,-23.32,-24.15,-13.00,-1.23,-15.07,3.64,-12.73
left,O1,13.21,-19.96,45.09,-4.00,-2.48,-42.46,106.99,106.99,13.77
left,O1,-6.47,-34.91,1.37,-23.07,-13.70,-0.29,19.66,19.66,-8.20
left,O2,27.03,-27.65,10.16,-24.59,63.51,45.86,-4.51,63.51,12.83
left,O2,12.48,-27.49,-3.18,-6.22,146.09,-20.36,-33.83,146.09,9.64
left,O2,26.11,-21.96,32.35,-9.51,0.88,-42.71,40.50,40.50,3.66
left,O2,-13.83,-6.05,-24.52,-43.67,2.62,-36.01,12.59,12.59,-15.55
left,O2,-12.71,-10.59,38.06,-1.07,13.48,-37.39,154.48,154.48,20.61
left,O2,-5.35,-3.22,1.78,-6.49,-6.06,6.46,21.62,21.62,1.25
left,P8,12.12,-14.54,-3.31,-14.27,2.24,3.32,-4.35,12.12,-2.68
left,P8,17.92,-22.80,5.44,-12.59,63.18,-10.01,-28.89,63.18,1.75
left,P8,5.59,-8.51,28.50,2.12,-6.25,-37.11,22.71,28.50,1.01
left,P8,-20.04,-26.72,-31.61,-36.24,-30.80,-33.98,-2.78,-2.78,-26.02
left,P8,1.56,-13.61,36.40,3.71,8.12,-15.37,53.66,53.66,10.64
left,P8,-1.44,-5.98,4.01,-0.67,-8.45,2.92,10.36,10.36,0.11
left,T8,3.87,-9.95,-0.51,-11.78,-0.31,12.49,-4.10,12.49,-1.47
left,T8,10.82,-14.07,2.75,1.71,28.25,-10.31,-18.08,28.25,0.15
left,T8,11.57,-6.96,14.74,-1.96,-6.08,-12.44,7.99,14.74,0.98
left,T8,0.76,1.12,0.61,3.30,6.43,-4.77,9.87,9.87,2.47
left,T8,-0.96,-8.46,10.40,0.30,11.09,-6.94,29.47,29.47,4.99
left,T8,0.38,-3.92,6.88,3.09,-5.97,6.11,20.61,20.61,3.88
left,F8,39.92,-21.62,-8.29,-26.16,80.00,125.92,-20.65,125.92,24.16
left,F8,-13.87,8.27,-13.87,29.67,51.51,9.09,10.16,51.51,11.56
left,F8,42.15,2.78,33.20,0.96,-10.46,26.51,26.40,42.15,17.36
left,F8,-12.88,-7.92,13.82,16.10,20.28,24.47,2.02,24.47,7.98
left,F8,0.05,-20.02,4.59,14.39,93.02,22.55,65.67,93.02,25.75
left,F8,-4.31,19.34,-2.60,-7.88,21.65,51.85,34.47,51.85,16.07
left,AF4,38.63,-24.85,-2.32,-21.82,50.57,131.50,-25.66,131.50,20.86
left,AF4,-14.26,20.35,-15.95,32.81,57.62,14.24,3.25,57.62,14.01
left,AF4,24.75,-9.50,33.68,1.56,-2.30,17.52,39.64,39.64,15.05
left,AF4,-18.74,-5.91,5.96,22.56,13.87,2.40,-13.17,22.56,0.99
left,AF4,-4.47,3.04,-23.63,20.16,104.69,24.05,77.89,104.69,28.82
left,AF4,-13.30,19.69,-4.50,-15.80,28.25,49.58,30.43,49.58,13.48
left,FC6,20.57,-16.10,-3.36,-15.08,5.27,59.36,-25.74,59.36,3.56
left,FC6,-4.56,-5.78,-9.59,25.37,44.44,-2.26,2.90,44.44,7.22
left,FC6,24.80,-19.06,36.60,1.33,-19.12,-0.29,39.27,39.27,9.08
left,FC6,-24.45,-3.56,22.82,18.22,21.23,0.17,0.64,22.82,5.01
left,FC6,-5.34,-15.29,14.80,0.03,59.47,9.89,61.96,61.96,17.93
left,FC6,-8.29,18.06,-2.65,-7.46,19.58,32.61,53.39,53.39,15.03
left,F4,7.08,-17.88,-4.65,-9.73,4.87,46.51,-10.71,46.51,2.21
left,F4,-4.96,8.77,-8.53,26.57,23.41,-4.61,-4.49,26.57,5.16
left,F4,9.57,-18.04,27.03,0.63,-15.65,-2.25,33.19,33.19,4.92
left,F4,-12.49,-7.83,3.96,1.39,-5.26,-2.08,-11.86,3.96,-4.88
left,F4,5.32,9.11,-3.76,12.03,76.59,4.42,91.10,91.10,27.83
left,F4,-13.42,9.80,-5.28,-6.80,10.84,11.56,16.54,16.54,3.32
left,F3,3.18,-0.74,-7.04,9.03,-8.64,0.62,-2.48,9.03,-0.87
left,F3,3.57,0.03,-1.61,5.90,6.34,0.82,2.00,6.34,2.44
left,F3,-1.82,-0.92,-1.29,-3.07,9.38,-3.55,1.92,9.38,0.09
left,F3,-2.78,6.72,-0.81,6.32,-4.77,12.84,2.31,12.84,2.83
left,F3,0.39,0.98,-1.90,6.97,1.95,0.31,-0.77,6.97,1.13
left,F3,-1.65,1.07,-1.68,4.47,-1.35,0.57,-2.42,4.47,-0.14
left,F3,-4.95,4.84,0.31,-0.34,1.48,4.67,-4.74,4.84,0.18
left,FC5,7.82,4.63,3.26,10.91,-2.85,2.14,2.92,10.91,4.12
left,FC5,0.99,-1.21,-2.41,1.89,3.93,1.60,2.23,3.93,1.00
left,FC5,-0.96,-1.25,-1.32,-2.86,5.87,-1.38,1.19,5.87,-0.10
left,FC5,12.56,10.82,-1.36,0.55,-5.11,3.45,-0.44,12.56,2.93
left,FC5,-1.98,1.62,-1.09,8.99,5.10,4.63,0.89,8.99,2.59
left,FC5,1.37,-1.58,-1.61,2.41,1.08,2.08,-1.96,2.41,0.26
left,FC5,-0.58,3.43,0.40,0.22,2.85,4.33,-2.09,4.33,1.22
left,AF3,2.24,-2.47,-6.01,2.22,-6.43,-0.33,-1.89,2.24,-1.81
left,AF3,2.12,-1.00,-0.27,2.23,3.40,2.19,1.27,3.40,1.42
left,AF3,1.03,3.69,1.12,-0.94,5.83,-2.47,1.25,5.83,1.36
left,AF3,-3.30,1.65,-1.46,2.23,-4.00,9.55,1.91,9.55,0.94
left,AF3,-0.45,-0.12,-2.55,4.03,0.92,1.05,-1.42,4.03,0.21
left,AF3,4.31,-3.38,-9.14,3.95,4.29,7.56,-0.81,7.56,0.97
left,AF3,-1.60,5.73,0.75,0.20,3.54,7.04,-2.68,7.04,1.85
left,F7,3.06,4.44,3.54,8.95,-3.38,3.25,5.41,8.95,3.61
left,F7,1.03,0.01,-0.51,1.15,4.33,3.41,0.99,4.33,1.49
